CardinalId,Alive,Order,Name,Decorated,YearsInOffice,SiblingSpouse,ParentChild,PassportNr,PersonalWealth,Continent
605,1,CB,Sceledrus Eugenus,yes,35,0,0,111426,26.55,Eurasia
217,1,CD,Curculio Laurentius,no,27,0,0,STON/O2. 3101283,7.925,America
73,0,CP,Sosicles Caesar,yes,21,0,0,S.O.C. 14879,73.5,America
614,0,CD,Euclio Drusillus,yes,,0,0,,7.75,Africa
289,1,CP,Agorastocles Pollio,yes,42,0,0,237798,13,America
225,1,CB,Adulescens Longinus,yes,38,1,0,19943,90,America
794,0,CB,Isidorus Eudoxius,yes,,0,0,,306.958,Eurasia
487,1,CB,Lesbonicus Classicius,no,35,1,0,19943,90,America
700,0,CD,Demipho Lovernius,yes,42,0,0,348121,7.65,America
240,0,CP,Acanthio Donicus,yes,33,0,0,SCO/W 1585,12.275,America
799,0,CD,Collybiscus Auxientius,yes,30,0,0,2685,72.292,Eurasia
62,1,CB,Demaenetus Montanus,no,38,0,0,113572,80,
85,1,CP,Stalagmus Decius,no,17,0,0,SO/C 14885,10.5,America
730,0,CD,Antamonides Brutus,no,25,1,0,STON/O2. 3101271,7.925,America
178,0,CB,Selenium Jacobi,no,50,0,0,PC 17595,287.125,Eurasia
739,0,CD,Leonida Antius,yes,,0,0,,78.958,America
218,0,CP,Philocrates Natalinus,yes,42,1,0,243847,27,America
601,1,CP,Lorarii Abito,no,24,2,1,243847,27,America
456,1,CD,Gulielmus Thurinus,yes,29,0,0,349240,78.958,Eurasia
392,1,CD,Crocotium Sisenna,yes,21,0,0,350034,77.958,America
612,0,CD,Eleusium Gaurus,yes,,0,0,,7.05,America
587,0,CP,Theodosius Cencius,yes,47,0,0,237565,15,America
71,0,CP,Leaena Iuba,yes,32,0,0,C.A. 33111,10.5,America
641,0,CD,Daemones Diocletius,yes,20,0,0,350050,78.542,America
772,0,CD,Lyconides Castorius,yes,48,0,0,350047,78.542,America
722,0,CD,Philocomasium Procyon,yes,17,1,0,350048,70.542,America
369,1,CD,Cleostrata Iacomus,no,,0,0,,7.75,Africa
474,1,CP,Callicles Panthera,no,23,0,0,SC/AH Basle 541,137.917,Eurasia
445,1,CD,Cleareta Tertullius,yes,,0,0,,81.125,America
203,0,CD,Phaedromus Dama,yes,34,0,0,3101264,64.958,America
396,0,CD,Sangarinus Voteporix,yes,22,0,0,350052,77.958,America
104,0,CD,Phronesium Ruso,yes,33,0,0,7540,86.542,America
806,0,CD,Astaphium Vestorius,yes,31,0,0,347063,7.775,America
870,1,CD,Trachalio Senopius,yes,4,1,1,347742,111.333,America
173,1,CD,Abundantius Tertius,no,1,1,1,347742,111.333,America
598,0,CD,Gripus Candidius,yes,49,0,0,LINE,0,America
720,0,CD,Eutychus Arminus,yes,33,0,0,347062,7.775,America
303,0,CD,Panegyris Augurius,yes,19,0,0,LINE,0,America
9,1,CD,Auxilium Thurinus,no,27,0,2,347742,111.333,America
889,0,CD,Mnesilochus Remus,no,,1,2,,23.45,America
784,0,CD,Luxuria Pelagius,yes,,1,2,,23.45,America
754,0,CD,Cylindrus Eborius,yes,23,0,0,349204,78.958,America
570,1,CD,Hanno Numonis,yes,32,0,0,350417,78.542,America
114,0,CD,Lysidamus Telesinus,no,20,1,0,4136,9.825,America
403,0,CD,Theodorus Servanus,no,21,1,0,4137,9.825,America
580,1,CD,Collybiscus Caletus,yes,32,0,0,STON/O 2. 3101286,7.925,America
434,0,CD,Stasimus Megellus,yes,17,0,0,STON/O 2. 3101274,7.125,America
653,0,CD,Syra Isatis,yes,21,0,0,8475,84.333,America
100,0,CP,Palaestrio Fabricius,yes,34,1,0,244367,26,America
317,1,CP,Crocotium Ruricius,no,24,1,0,244367,26,America
607,0,CD,Calidorus Leptis,yes,30,0,0,349246,78.958,America
479,0,CD,Callipho Acilius,yes,22,0,0,350060,75.208,America
692,1,CD,Abrahamus Maximius,no,4,0,1,349256,134.167,Eurasia
525,0,CD,Labrax Tetricus,yes,,0,0,,72.292,Eurasia
304,1,CP,Sosicles Adranos,no,,0,0,,12.35,Africa
791,0,CD,Acroteleutium Memor,yes,,0,0,,7.75,Africa
471,0,CD,Stratophanes Exuperantius,yes,,0,0,,7.25,America
301,1,CD,Ludovicus Lartius,no,,0,0,,7.75,Africa
574,1,CD,Dinia Profuterius,no,,0,0,,7.75,Africa
697,0,CD,Vincentius Triarius,yes,44,0,0,363592,8.05,America
707,1,CP,Strobilus Agrippa,no,45,0,0,223596,13.5,America
488,0,CB,Dordalus Prisca,yes,58,0,0,11771,29.7,Eurasia
458,1,CB,Olympio Planta,no,,1,0,,518.625,America
215,0,CD,Philto Augustanus,yes,,1,0,,7.75,Africa
779,0,CD,Lena Placidus,yes,,0,0,,77.375,Africa
622,1,CB,Baebio Cupitas,yes,42,1,0,11753,525.542,America
70,0,CD,Sagaristio Crito,yes,26,2,0,315151,86.625,America
185,1,CD,Pardalisca Flavinus,no,4,0,2,315153,22.025,America
627,0,CP,Philematium Sisinnius,yes,57,0,0,219533,12.35,Africa
712,0,CB,Harpax Fronto,yes,,0,0,,26.55,America
176,0,CD,Philolaches Lupis,yes,18,1,1,350404,78.542,America
733,0,CP,Cacistus Labienus,yes,,0,0,,0,America
43,0,CD,Leaena Iuba,yes,,0,0,,78.958,Eurasia
440,0,CP,Daemones Diocletius,yes,31,0,0,C.A. 18723,10.5,America
523,0,CD,Lyconides Castorius,yes,,0,0,,7.225,Eurasia
313,0,CP,Philocomasium Procyon,no,26,1,1,250651,26,America
504,0,CD,Cleostrata Iacomus,no,37,0,0,4135,95.875,America
879,0,CD,Callicles Panthera,yes,,0,0,,78.958,America
693,1,CD,Cleareta Tertullius,yes,,0,0,,564.958,America
827,0,CD,Phaedromus Dama,yes,,0,0,,564.958,America
377,1,CD,Sangarinus Voteporix,no,22,0,0,C 7077,7.25,America
510,1,CD,Phronesium Ruso,yes,26,0,0,1601,564.958,America
44,1,CP,Astaphium Vestorius,no,3,1,2,SC/Paris 2123,415.792,Eurasia
686,0,CP,Trachalio Senopius,yes,25,1,2,SC/Paris 2123,415.792,Eurasia
609,1,CP,Abundantius Tertius,no,22,1,2,SC/Paris 2123,415.792,Eurasia
714,0,CD,Gripus Candidius,yes,29,0,0,7545,94.833,America
232,0,CD,Eutychus Arminus,yes,29,0,0,347067,7.775,America
797,1,CB,Panegyris Augurius,no,49,0,0,17465,259.292,America
554,1,CD,Auxilium Thurinus,yes,22,0,0,2620,7.225,Eurasia
177,0,CD,Mnesilochus Remus,yes,,3,1,,254.667,America
410,0,CD,Luxuria Pelagius,no,,3,1,,254.667,America
486,0,CD,Cylindrus Eborius,no,,3,1,,254.667,America
230,0,CD,Hanno Numonis,no,,3,1,,254.667,America
390,1,CP,Lysidamus Telesinus,no,17,0,0,SC 1748,12,Eurasia
637,0,CD,Theodorus Servanus,yes,32,0,0,STON/O 2. 3101292,7.925,America
597,1,CP,Collybiscus Caletus,no,,0,0,,33,America
844,0,CD,Stasimus Megellus,yes,34.5,0,0,2683,64.375,Eurasia
517,1,CP,Syra Isatis,no,34,0,0,C.A. 34260,10.5,America
47,0,CD,Palaestrio Fabricius,yes,,1,0,,15.5,Africa
180,0,CD,Crocotium Ruricius,yes,36,0,0,LINE,0,America
538,1,CB,Calidorus Leptis,no,30,0,0,PC 17761,106.425,Eurasia
812,0,CD,Callipho Acilius,yes,39,0,0,A/4 48871,24.15,America
738,1,CB,Abrahamus Maximius,yes,35,0,0,PC 17755,5.123.292,Eurasia
293,0,CP,Labrax Tetricus,yes,36,0,0,SC/Paris 2163,12.875,Eurasia
296,0,CB,Sosicles Adranos,yes,,0,0,,277.208,Eurasia
235,0,CP,Acroteleutium Memor,yes,24,0,0,C.A. 29566,10.5,America
771,0,CD,Stratophanes Exuperantius,yes,24,0,0,345781,9.5,America
247,0,CD,Ludovicus Lartius,no,25,0,0,347071,7.775,America
277,0,CD,Dinia Profuterius,no,45,0,0,347073,7.75,America
606,0,CD,Vincentius Triarius,yes,36,1,0,349910,15.55,America
665,1,CD,Strobilus Agrippa,yes,20,1,0,STON/O 2. 3101285,7.925,America
854,1,CB,Dordalus Prisca,no,16,0,1,PC 17592,39.4,America
170,0,CD,Olympio Planta,yes,28,0,0,1601,564.958,America
254,0,CD,Philto Augustanus,yes,30,1,0,A/5. 3336,16.1,America
618,0,CD,Lena Placidus,no,26,1,0,A/5. 3336,16.1,America
783,0,CB,Baebio Cupitas,yes,29,0,0,113501,30,America
628,1,CB,Sagaristio Crito,no,21,0,0,13502,779.583,America
433,1,CP,Pardalisca Flavinus,no,42,1,0,SC/AH 3085,26,America
228,0,CD,Philematium Sisinnius,yes,20.5,0,0,A/5 21173,7.25,America
822,1,CD,Harpax Fronto,yes,27,0,0,315098,86.625,America
632,0,CD,Philolaches Lupis,yes,51,0,0,347743,70.542,America
196,1,CB,Cacistus Labienus,no,58,0,0,PC 17569,1.465.208,Eurasia
773,0,CP,Leaena Iuba,no,57,0,0,S.O./P.P. 3,10.5,America
199,1,CD,Daemones Diocletius,no,,0,0,,7.75,Africa
690,1,CB,Lyconides Castorius,no,15,0,1,24160,2.113.375,America
128,1,CD,Philocomasium Procyon,yes,24,0,0,C 17369,71.417,America
244,0,CD,Cleostrata Iacomus,yes,22,0,0,STON/O 2. 3101275,7.125,America
505,1,CB,Callicles Panthera,no,16,0,0,110152,86.5,America
465,0,CD,Cleareta Tertullius,yes,,0,0,,8.05,America
828,1,CP,Phaedromus Dama,yes,1,0,2,S.C./PARIS 2079,370.042,Eurasia
818,0,CP,Sangarinus Voteporix,yes,31,1,1,S.C./PARIS 2079,370.042,Eurasia
37,1,CD,Phronesium Ruso,yes,,0,0,,72.292,Eurasia
768,0,CD,Astaphium Vestorius,no,30.5,0,0,364850,7.75,Africa
728,1,CD,Trachalio Senopius,no,,0,0,,77.375,Africa
840,1,CB,Abundantius Tertius,yes,,0,0,,29.7,Eurasia
848,0,CD,Gripus Candidius,yes,35,0,0,349213,78.958,Eurasia
882,0,CD,Eutychus Arminus,yes,33,0,0,349257,78.958,America
749,0,CB,Panegyris Augurius,yes,19,1,0,113773,53.1,America
20,1,CD,Auxilium Thurinus,no,,0,0,,7.225,Eurasia
419,0,CP,Mnesilochus Remus,yes,30,0,0,28228,13,America
711,1,CB,Luxuria Pelagius,no,24,0,0,PC 17482,495.042,Eurasia
7,0,CB,Cylindrus Eborius,yes,54,0,0,17463,518.625,America
829,1,CD,Hanno Numonis,yes,,0,0,,7.75,Africa
331,1,CD,Lysidamus Telesinus,no,,2,0,,23.25,Africa
302,1,CD,Theodorus Servanus,yes,,2,0,,23.25,Africa
83,1,CD,Collybiscus Caletus,no,,0,0,,77.875,Africa
719,0,CD,Stasimus Megellus,yes,,0,0,,15.5,Africa
513,1,CB,Syra Isatis,yes,36,0,0,PC 17473,262.875,America
359,1,CD,Palaestrio Fabricius,no,,0,0,,78.792,Africa
23,1,CD,Crocotium Ruricius,no,15,0,0,330923,80.292,Africa
398,0,CP,Calidorus Leptis,yes,46,0,0,28403,26,America
127,0,CD,Callipho Acilius,yes,,0,0,,7.75,Africa
744,0,CD,Abrahamus Maximius,yes,24,1,0,376566,16.1,America
565,0,CD,Labrax Tetricus,no,,0,0,,8.05,America
416,0,CD,Sosicles Adranos,no,,0,0,,8.05,America
447,1,CP,Acroteleutium Memor,no,13,0,1,250644,19.5,America
273,1,CP,Stratophanes Exuperantius,no,41,0,1,250644,19.5,America
227,1,CP,Ludovicus Lartius,yes,19,0,0,SW/PP 751,10.5,America
153,0,CD,Dinia Profuterius,yes,55.5,0,0,A.5. 11206,8.05,America
197,0,CD,Vincentius Triarius,yes,,0,0,,7.75,Africa
809,0,CP,Strobilus Agrippa,yes,39,0,0,248723,13,America
35,0,CB,Dordalus Prisca,yes,28,1,0,PC 17604,821.708,Eurasia
376,1,CB,Olympio Planta,no,,1,0,,821.708,Eurasia
457,0,CB,Philto Augustanus,yes,65,0,0,13509,26.55,America
464,0,CP,Lena Placidus,yes,48,0,0,234360,13,America
246,0,CB,Baebio Cupitas,yes,44,2,0,19928,90,Africa
413,1,CB,Sagaristio Crito,no,33,1,0,19928,90,Africa
295,0,CD,Pardalisca Flavinus,yes,24,0,0,349233,78.958,America
106,0,CD,Philematium Sisinnius,yes,28,0,0,349207,78.958,America
673,0,CP,Harpax Fronto,yes,70,0,0,C.A. 24580,10.5,America
651,0,CD,Philolaches Lupis,yes,,0,0,,78.958,America
360,1,CD,Cacistus Labienus,no,,0,0,,78.792,Africa
76,0,CD,Petrus Sollemnis,yes,25,0,0,348123,7.65,America
493,0,CB,Lesbonicus Bonus,yes,55,0,0,113787,30.5,America
887,0,CP,Augustinus Trebonius,yes,27,0,0,211536,13,America
752,1,CD,Pyrgopolinices Sacerdos,yes,6,0,1,392096,12.475,America
824,1,CD,Gorgines Fagus,no,27,0,1,392096,12.475,America
122,0,CD,Cylindrus Marcellus,yes,,0,0,,8.05,America
110,1,CD,Artemona Metilius,no,,1,0,,24.15,Africa
769,0,CD,Chrysalus Generidus,yes,,1,0,,24.15,Africa
6,0,CD,Phaedria Damasippus,yes,,0,0,,84.583,Africa
318,0,CP,Gulielmus Tiberinus,yes,54,0,0,29011,14,America
706,0,CP,Demiphones Arpagius,yes,39,0,0,250655,26,America
462,0,CD,Adelphasium Magnentius,yes,34,0,0,364506,8.05,America
561,0,CD,Planesium Frumentius,yes,,0,0,,7.75,Africa
108,1,CD,Advocati Herculius,yes,,0,0,,7.775,America
66,1,CD,Callicles Fabillus,yes,,1,1,,152.458,Eurasia
710,1,CD,Truculentus Vergilius,yes,,1,1,,152.458,Eurasia
368,1,CD,Cleareta Isauricus,no,,0,0,,72.292,Eurasia
78,0,CD,Piscatores Crescentius,yes,,0,0,,8.05,America
842,0,CP,Calidorus Vestorius,yes,16,0,0,S.O./P.P. 3,10.5,America
698,1,CD,Henricus Haterius,no,,0,0,,77.333,Africa
590,0,CD,Lystiteles Curio,yes,,0,0,,8.05,America
242,1,CD,Citro Vopiscus,no,,1,0,,15.5,Africa
613,1,CD,Candidus Salonius,no,,1,0,,15.5,Africa
776,0,CD,Chalinus Calpornius,yes,18,0,0,347078,7.75,America
288,0,CD,Firminus Didicus,yes,22,0,0,349206,78.958,America
876,1,CD,Callidamates Rogatus,no,15,0,0,2667,7.225,Eurasia
382,1,CD,Diniarchus Vespasius,no,1,0,2,2653,157.417,Eurasia
623,1,CD,Abelus Maro,yes,20,1,1,2653,157.417,Eurasia
740,0,CD,Auxilium Remus,yes,,0,0,,78.958,America
123,0,CP,Charinus Rufinius,yes,32.5,1,0,237736,300.708,Eurasia
10,1,CP,Philippus Roscius,no,14,1,0,237736,300.708,Eurasia
274,0,CB,Erotium Quarto,yes,37,0,1,PC 17596,29.7,Eurasia
341,1,CP,Cleomachus Tullas,yes,2,1,1,230080,26,America
194,1,CP,Lydus Acacius,yes,3,1,1,230080,26,America
149,0,CP,Tycho Libo,yes,36.5,0,2,230080,26,America
224,0,CD,Antamonides Cenaeus,yes,,0,0,,78.958,America
216,1,CB,Dionysius Avienus,no,31,1,0,35273,113.275,Eurasia
394,1,CB,Crocotium Clodian,no,23,1,0,35273,113.275,Eurasia
660,0,CB,Philematium Asina,yes,58,0,2,35273,113.275,Eurasia
137,1,CB,Philocomasium Sylvian,no,19,0,2,11752,262.833,America
146,0,CP,Severinus Rufinus,yes,19,1,1,C.A. 33112,36.75,America
546,0,CB,Milphio Valentinus,yes,64,0,0,693,26,America
126,1,CD,Tedusius Patricius,yes,12,1,0,2651,112.417,Eurasia
40,1,CD,Georgius Typhoeus,no,14,1,0,2651,112.417,Eurasia
316,1,CD,Eligius Osterius,no,26,0,0,347470,78.542,America
762,0,CD,Hadrius Ordius,yes,41,0,0,SOTON/O2 3101272,7.125,America
401,1,CD,Pleusicles Perennis,yes,39,0,0,STON/O 2. 3101289,7.925,America
563,0,CP,Stadius Bamballio,yes,28,0,0,218629,13.5,America
52,0,CD,Phanostrata Voteporix,yes,21,0,0,A/4. 39886,7.8,America
58,0,CD,Aurelio Caldus,yes,28.5,0,0,2697,72.292,Eurasia
67,1,CP,Petrus Sollemnis,no,29,0,0,C.A. 29395,10.5,America
142,1,CD,Lesbonicus Bonus,no,22,0,0,347081,7.75,America
327,0,CD,Augustinus Trebonius,yes,61,0,0,345364,62.375,America
365,0,CD,Pyrgopolinices Sacerdos,yes,,1,0,,15.5,Africa
553,0,CD,Gorgines Fagus,yes,,0,0,,78.292,Africa
187,1,CD,Cylindrus Marcellus,no,,1,0,,15.5,Africa
630,0,CD,Artemona Metilius,yes,,0,0,,77.333,Africa
460,0,CD,Chrysalus Generidus,yes,,0,0,,7.75,Africa
351,0,CD,Phaedria Damasippus,yes,23,0,0,7267,9.225,America
48,1,CD,Gulielmus Tiberinus,no,,0,0,,7.75,Africa
29,1,CD,Demiphones Arpagius,no,,0,0,,78.792,Africa
555,1,CD,Adelphasium Magnentius,no,22,0,0,347085,7.775,America
654,1,CD,Planesium Frumentius,no,,0,0,,78.292,Africa
509,0,CD,Advocati Herculius,yes,28,0,0,C 4001,22.525,America
198,0,CD,Callicles Fabillus,yes,42,0,1,4579,84.042,America
155,0,CD,Truculentus Vergilius,yes,,0,0,,73.125,America
397,0,CD,Cleareta Isauricus,no,31,0,0,350407,78.542,America
282,0,CD,Piscatores Crescentius,yes,28,0,0,347464,78.542,America
683,0,CD,Calidorus Vestorius,yes,20,0,0,6563,9.225,America
405,0,CD,Henricus Haterius,no,20,0,0,315096,86.625,America
726,0,CD,Lystiteles Curio,yes,20,0,0,315094,86.625,America
139,0,CD,Citro Vopiscus,yes,16,0,0,7534,92.167,America
798,1,CD,Candidus Salonius,no,31,0,0,349244,86.833,America
55,0,CB,Chalinus Calpornius,yes,65,0,1,113509,619.792,Eurasia
503,0,CD,Firminus Didicus,no,,0,0,,76.292,Africa
796,0,CP,Callidamates Rogatus,yes,39,0,0,28213,13,America
548,1,CP,Diniarchus Vespasius,yes,,0,0,,138.625,Eurasia
399,0,CP,Abelus Maro,yes,23,0,0,244278,10.5,America
8,0,CD,Auxilium Remus,yes,2,3,1,349909,21.075,America
375,0,CD,Charinus Rufinius,no,3,3,1,349909,21.075,America
25,0,CD,Philippus Roscius,no,8,3,1,349909,21.075,America
568,0,CD,Erotium Quarto,no,29,0,4,349909,21.075,America
165,0,CD,Cleomachus Tullas,yes,1,4,1,3101295,396.875,America
51,0,CD,Lydus Acacius,yes,7,4,1,3101295,396.875,America
825,0,CD,Tycho Libo,yes,2,4,1,3101295,396.875,America
267,0,CD,Antamonides Cenaeus,yes,16,4,1,3101295,396.875,America
687,0,CD,Dionysius Avienus,yes,14,4,1,3101295,396.875,America
639,0,CD,Crocotium Clodian,no,41,0,5,3101295,396.875,America
278,0,CP,Philematium Asina,yes,,0,0,,0,America
634,0,CB,Philocomasium Sylvian,yes,,0,0,,0,America
260,1,CP,Severinus Rufinus,no,50,0,1,230433,26,America
332,0,CB,Milphio Valentinus,yes,45.5,0,0,113043,28.5,America
837,0,CD,Tedusius Patricius,yes,21,0,0,315097,86.625,America
576,0,CD,Georgius Typhoeus,yes,19,0,0,358585,14.5,America
585,0,CD,Eligius Osterius,yes,,0,0,,87.125,Eurasia
520,0,CD,Hadrius Ordius,yes,32,0,0,349242,78.958,America
337,0,CB,Pleusicles Perennis,yes,29,1,0,113776,66.6,America
152,1,CB,Stadius Bamballio,no,22,1,0,113776,66.6,America
455,0,CD,Phanostrata Voteporix,yes,,0,0,,8.05,America
116,0,CD,Aurelio Caldus,yes,21,0,0,STON/O 2. 3101294,7.925,America
506,0,CB,Petrus Sollemnis,yes,18,1,0,PC 17758,108.9,Eurasia
308,1,CB,Lesbonicus Bonus,no,17,1,0,PC 17758,108.9,Eurasia
239,0,CP,Augustinus Trebonius,yes,19,0,0,28665,10.5,America
213,0,CD,Pyrgopolinices Sacerdos,yes,22,0,0,A/5 21174,7.25,America
182,0,CP,Gorgines Fagus,yes,,0,0,,15.05,Eurasia
521,1,CB,Cylindrus Marcellus,no,30,0,0,12749,93.5,America
268,1,CD,Artemona Metilius,yes,25,1,0,347083,7.775,America
129,1,CD,Chrysalus Generidus,no,,1,1,,223.583,Eurasia
534,1,CD,Phaedria Damasippus,no,,0,2,,223.583,Eurasia
681,0,CD,Gulielmus Tiberinus,no,,0,0,,81.375,Africa
101,0,CD,Demiphones Arpagius,no,28,0,0,349245,78.958,America
878,0,CD,Adelphasium Magnentius,yes,19,0,0,349212,78.958,America
102,0,CD,Planesium Frumentius,yes,,0,0,,78.958,America
443,0,CD,Advocati Herculius,yes,25,1,0,347076,7.775,America
808,0,CD,Callicles Fabillus,no,18,0,0,347087,7.775,America
450,1,CB,Truculentus Vergilius,yes,52,0,0,113786,30.5,America
428,1,CP,Cleareta Isauricus,no,19,0,0,250655,26,America
430,1,CD,Piscatores Crescentius,yes,32,0,0,SOTON/O.Q. 392078,8.05,America
191,1,CP,Calidorus Vestorius,no,32,0,0,234604,13,America
385,0,CD,Henricus Haterius,yes,,0,0,,78.958,America
801,0,CP,Lystiteles Curio,yes,34,0,0,250647,13,America
111,0,CB,Citro Vopiscus,yes,47,0,0,110465,52,America
880,1,CB,Candidus Salonius,no,56,0,1,11767,831.583,Eurasia
531,1,CP,Chalinus Calpornius,no,2,1,1,26360,26,America
507,1,CP,Firminus Didicus,no,33,0,2,26360,26,America
657,0,CD,Callidamates Rogatus,yes,,0,0,,78.958,America
860,0,CD,Diniarchus Vespasius,yes,,0,0,,72.292,Eurasia
251,0,CD,Abelus Maro,yes,,0,0,,7.25,America
266,0,CP,Auxilium Remus,yes,36,0,0,C.A. 17248,10.5,America
109,0,CD,Charinus Rufinius,yes,38,0,0,349249,78.958,America
477,0,CP,Philippus Roscius,yes,34,1,0,31027,21,America
727,1,CP,Erotium Quarto,no,30,3,0,31027,21,America
823,0,CB,Cleomachus Tullas,yes,38,0,0,19972,0,America
444,1,CP,Lydus Acacius,no,28,0,0,230434,13,America
172,0,CD,Tycho Libo,yes,4,4,1,382652,29.125,Africa
279,0,CD,Antamonides Cenaeus,yes,7,4,1,382652,29.125,Africa
17,0,CD,Dionysius Avienus,yes,2,4,1,382652,29.125,Africa
788,0,CD,Crocotium Clodian,yes,8,4,1,382652,29.125,Africa
886,0,CD,Philematium Asina,no,39,0,5,382652,29.125,Africa
136,0,CP,Philocomasium Sylvian,yes,23,0,0,SC/PARIS 2133,150.458,Eurasia
832,1,CP,Severinus Rufinus,yes,0.83,1,1,29106,18.75,America
408,1,CP,Milphio Valentinus,yes,3,1,1,29106,18.75,America
438,1,CP,Tedusius Patricius,no,24,2,3,29106,18.75,America
527,1,CP,Georgius Typhoeus,no,50,0,0,W./C. 14258,10.5,America
374,0,CB,Eligius Osterius,yes,22,0,0,PC 17760,1.356.333,Eurasia
591,0,CD,Hadrius Ordius,yes,35,0,0,STON/O 2. 3101273,7.125,America
539,0,CD,Pleusicles Perennis,yes,,0,0,,14.5,America
558,0,CB,Stadius Bamballio,yes,,0,0,,227.525,Eurasia
780,1,CB,Phanostrata Voteporix,no,43,0,1,24160,2.113.375,America
133,0,CD,Aurelio Caldus,no,47,1,0,A/5. 3337,14.5,America
868,0,CB,Petrus Sollemnis,yes,31,0,0,PC 17590,504.958,America
46,0,CD,Lesbonicus Bonus,yes,,0,0,,8.05,America
188,1,CB,Augustinus Trebonius,yes,45,0,0,111428,26.55,America
668,0,CD,Pyrgopolinices Sacerdos,yes,,0,0,,7.775,America
186,0,CB,Gorgines Fagus,yes,,0,0,,50,America
425,0,CD,Cylindrus Marcellus,yes,18,1,1,370129,202.125,America
255,0,CD,Artemona Metilius,no,41,0,2,370129,202.125,America
584,0,CB,Chrysalus Generidus,yes,36,0,0,13049,40.125,Eurasia
760,1,CB,Phaedria Damasippus,no,33,0,0,110152,86.5,America
514,1,CB,Gulielmus Tiberinus,no,54,1,0,PC 17603,59.4,Eurasia
483,0,CD,Demiphones Arpagius,yes,50,0,0,A/5 3594,8.05,America
57,1,CP,Adelphasium Magnentius,no,21,0,0,C.A. 31026,10.5,America
575,0,CD,Planesium Frumentius,yes,16,0,0,A/4. 20589,8.05,America
518,0,CD,Advocati Herculius,yes,,0,0,,24.15,Africa
312,1,CB,Callicles Fabillus,no,18,2,2,PC 17608,262.375,Eurasia
743,1,CB,Truculentus Vergilius,no,21,2,2,PC 17608,262.375,Eurasia
833,0,CD,Cleareta Isauricus,yes,,0,0,,72.292,Eurasia
694,0,CD,Piscatores Crescentius,yes,25,0,0,2672,7.225,Eurasia
299,1,CB,Calidorus Vestorius,yes,,0,0,,30.5,America
389,0,CD,Henricus Haterius,yes,,0,0,,77.292,Africa
160,0,CD,Lystiteles Curio,yes,,8,2,,69.55,America
181,0,CD,Citro Vopiscus,no,,8,2,,69.55,America
864,0,CD,Candidus Salonius,no,,8,2,,69.55,America
793,0,CD,Chalinus Calpornius,no,,8,2,,69.55,America
847,0,CD,Firminus Didicus,yes,,8,2,,69.55,America
202,0,CD,Callidamates Rogatus,yes,,8,2,,69.55,America
325,0,CD,Diniarchus Vespasius,yes,,8,2,,69.55,America
642,1,CB,Abelus Maro,no,24,0,0,PC 17477,69.3,Eurasia
107,1,CD,Auxilium Remus,no,21,0,0,343120,7.65,America
529,0,CD,Charinus Rufinius,yes,39,0,0,3101296,7.925,America
49,0,CD,Philippus Roscius,yes,,2,0,,216.792,Eurasia
11,1,CD,Erotium Quarto,no,4,1,1,PP 9549,16.7,America
395,1,CD,Cleomachus Tullas,no,24,0,2,PP 9549,16.7,America
13,0,CD,Lydus Acacius,yes,20,0,0,A/5. 2151,8.05,America
677,0,CD,Tycho Libo,yes,24.5,0,0,342826,8.05,America
469,0,CD,Antamonides Cenaeus,yes,,0,0,,7.725,Africa
411,0,CD,Dionysius Avienus,yes,,0,0,,78.958,America
344,0,CP,Crocotium Clodian,yes,25,0,0,244361,13,America
843,1,CB,Philematium Asina,no,30,0,0,113798,31,Eurasia
448,1,CB,Philocomasium Sylvian,yes,34,0,0,113794,26.55,America
552,0,CP,Severinus Rufinus,yes,27,0,0,244358,26,America
82,1,CD,Milphio Valentinus,yes,29,0,0,345779,9.5,America
498,0,CD,Tedusius Patricius,yes,,0,0,,15.1,America
881,1,CP,Georgius Typhoeus,no,25,0,1,230433,26,America
96,0,CD,Eligius Osterius,yes,,0,0,,8.05,America
610,1,CB,Hadrius Ordius,no,40,0,0,PC 17582,1.534.625,America
418,1,CP,Pleusicles Perennis,no,18,0,2,250652,13,America
702,1,CB,Stadius Bamballio,yes,35,0,0,PC 17475,262.875,America
435,0,CB,Phanostrata Voteporix,yes,50,1,0,13507,55.9,America
578,1,CB,Aurelio Caldus,no,39,1,0,13507,55.9,America
564,0,CD,Petrus Sollemnis,yes,,0,0,,8.05,America
648,1,CB,Lesbonicus Bonus,yes,56,0,0,13213,35.5,Eurasia
748,1,CP,Augustinus Trebonius,no,30,0,0,250648,13,America
61,0,CD,Pyrgopolinices Sacerdos,yes,22,0,0,2669,72.292,Eurasia
838,0,CD,Gorgines Fagus,yes,,0,0,,8.05,America
562,0,CD,Cylindrus Marcellus,yes,40,0,0,349251,78.958,America
174,0,CD,Artemona Metilius,yes,21,0,0,STON/O 2. 3101280,7.925,America
787,1,CD,Chrysalus Generidus,no,18,0,0,3101265,74.958,America
233,0,CP,Phaedria Damasippus,yes,59,0,0,237442,13.5,America
64,0,CD,Gulielmus Tiberinus,yes,4,3,2,347088,27.9,America
820,0,CD,Demiphones Arpagius,yes,10,3,2,347088,27.9,America
635,0,CD,Adelphasium Magnentius,no,9,3,2,347088,27.9,America
643,0,CD,Planesium Frumentius,no,2,3,2,347088,27.9,America
361,0,CD,Advocati Herculius,yes,40,1,4,347088,27.9,America
